x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.45,0.5,-1.025,-1.0,-1.425,-4.833333,-1.8,-8.5,-2.225,-1.0,-2.9,-5.333333,-3.0,-9.166667,-2.95,-12.333333,-1.95,-3.666667,-1.825,-8.0,-1.35,-5.833333,-1.3,-3.5,-1.6,-6.0,-1.4,-9.0,-0.975,-6.833333,-1.025,-5.166667,-1.225,-7.833333,-1.075,-9.833333,-0.775,-8.0,-0.8,-6.333333,Q
0.0,0.0,-0.473684,0.25,-1.052632,-3.0,-1.447368,-9.25,-1.842105,-14.5,-2.315789,-1.0,-3.0,-7.75,-3.157895,-14.0,-3.157895,-19.0,-2.026316,-4.5,-1.973684,-12.5,-1.447368,-10.0,-1.289474,-6.0,-1.684211,-7.75,-1.578947,-13.75,-1.131579,-11.25,-1.105263,-8.25,-1.315789,-9.5,-1.263158,-14.0,-0.947368,-11.75,-0.868421,-9.0,Q
0.0,0.0,-0.473684,0.25,-1.052632,-3.0,-1.447368,-9.25,-1.842105,-14.5,-2.315789,-1.0,-3.0,-7.75,-3.157895,-14.0,-3.157895,-19.0,-2.026316,-4.5,-1.973684,-12.5,-1.447368,-10.0,-1.289474,-6.0,-1.684211,-7.75,-1.578947,-13.75,-1.131579,-11.25,-1.105263,-8.25,-1.315789,-9.5,-1.263158,-14.0,-0.947368,-11.75,-0.868421,-9.0,Q
0.0,0.0,-0.473684,0.25,-1.052632,-3.0,-1.447368,-9.25,-1.842105,-14.5,-2.315789,-1.0,-3.0,-7.75,-3.157895,-14.0,-3.157895,-19.0,-2.026316,-4.5,-1.973684,-12.5,-1.447368,-10.0,-1.289474,-6.0,-1.684211,-7.75,-1.578947,-13.75,-1.131579,-11.25,-1.105263,-8.25,-1.315789,-9.5,-1.263158,-14.0,-0.947368,-11.75,-0.868421,-9.0,Q
0.0,0.0,-0.447368,0.333333,-1.026316,-3.666667,-1.421053,-12.0,-1.815789,-19.333333,-2.315789,-1.0,-3.0,-10.333333,-3.157895,-18.333333,-3.157895,-25.0,-2.026316,-6.0,-1.973684,-16.666667,-1.473684,-13.0,-1.315789,-7.666667,-1.657895,-10.333333,-1.578947,-18.666667,-1.157895,-14.666667,-1.131579,-11.0,-1.315789,-13.0,-1.263158,-19.0,-0.947368,-15.666667,-0.868421,-11.666667,Q
0.0,0.0,-0.645161,0.8,-1.419355,-1.0,-2.032258,-5.4,-2.612903,-9.4,-3.0,1.0,-4.0,-3.6,-4.258065,-8.4,-4.258065,-12.4,-2.741935,-2.4,-2.677419,-8.4,-1.935484,-6.8,-1.774194,-4.0,-2.387097,-5.6,-2.258065,-10.2,-1.645161,-8.4,-1.548387,-6.4,-2.0,-8.0,-1.870968,-11.2,-1.419355,-9.6,-1.290323,-7.6,Q
0.0,0.0,-0.648649,3.0,-1.378378,-9.0,-1.891892,-31.0,-2.351351,-51.0,-2.648649,1.0,-3.513514,-23.0,-3.756757,-47.0,-3.756757,-66.0,-2.405405,-15.0,-2.405405,-48.0,-1.837838,-41.0,-1.594595,-27.0,-2.027027,-30.0,-2.027027,-55.0,-1.513514,-47.0,-1.378378,-35.0,-1.648649,-39.0,-1.648649,-58.0,-1.27027,-51.0,-1.135135,-40.0,Q
0.0,0.0,-0.648649,3.0,-1.378378,-9.0,-1.891892,-31.0,-2.351351,-51.0,-2.648649,1.0,-3.513514,-23.0,-3.756757,-47.0,-3.756757,-66.0,-2.405405,-15.0,-2.405405,-48.0,-1.837838,-41.0,-1.594595,-27.0,-2.027027,-30.0,-2.027027,-55.0,-1.513514,-47.0,-1.378378,-35.0,-1.648649,-39.0,-1.648649,-58.0,-1.27027,-51.0,-1.135135,-40.0,Q
0.0,0.0,0.355556,6.0,0.911111,2.5,1.288889,-8.0,1.644444,-17.5,2.044444,-1.0,2.866667,-14.5,3.044444,-24.5,3.066667,-33.0,1.8,-13.0,1.711111,-24.0,1.022222,-20.5,0.533333,-13.0,1.422222,-22.0,1.244444,-27.5,0.6,-22.0,0.2,-14.5,1.044444,-28.0,0.955556,-31.5,0.511111,-26.0,0.2,-19.5,Q
0.0,0.0,-0.648649,3.0,-1.378378,-9.0,-1.891892,-31.0,-2.351351,-51.0,-2.648649,1.0,-3.513514,-23.0,-3.756757,-47.0,-3.756757,-66.0,-2.405405,-15.0,-2.405405,-48.0,-1.837838,-41.0,-1.594595,-27.0,-2.027027,-30.0,-2.027027,-55.0,-1.513514,-47.0,-1.378378,-35.0,-1.648649,-39.0,-1.648649,-58.0,-1.27027,-51.0,-1.135135,-40.0,Q
0.0,0.0,-0.636364,0.666667,-1.363636,-2.666667,-1.939394,-10.0,-2.454545,-16.666667,-2.818182,1.0,-3.757576,-7.0,-3.969697,-14.666667,-3.969697,-21.333333,-2.575758,-4.333333,-2.545455,-15.0,-1.848485,-12.666667,-1.606061,-8.0,-2.212121,-9.333333,-2.121212,-17.666667,-1.545455,-15.333333,-1.393939,-11.666667,-1.818182,-12.666667,-1.757576,-19.0,-1.30303,-16.666667,-1.151515,-13.333333,Q
0.0,0.0,-0.529412,0.5,-1.176471,-5.0,-1.647059,-15.0,-2.147059,-24.5,-2.676471,-1.0,-3.588235,-12.5,-3.735294,-24.5,-3.647059,-35.0,-2.411765,-8.0,-2.323529,-26.5,-1.647059,-23.5,-1.352941,-16.0,-2.058824,-14.5,-1.941176,-29.5,-1.382353,-25.0,-1.264706,-18.5,-1.676471,-18.5,-1.617647,-30.0,-1.205882,-26.0,-1.058824,-20.0,Q
0.0,0.0,-0.529412,0.5,-1.176471,-5.0,-1.647059,-15.0,-2.147059,-24.5,-2.676471,-1.0,-3.588235,-12.5,-3.735294,-24.5,-3.647059,-35.0,-2.411765,-8.0,-2.323529,-26.5,-1.647059,-23.5,-1.352941,-16.0,-2.058824,-14.5,-1.941176,-29.5,-1.382353,-25.0,-1.264706,-18.5,-1.676471,-18.5,-1.617647,-30.0,-1.205882,-26.0,-1.058824,-20.0,Q
0.0,0.0,-0.516129,1.0,-1.258065,-2.333333,-1.774194,-9.666667,-2.322581,-16.666667,-2.806452,1.0,-3.83871,-7.666667,-4.0,-16.0,-3.903226,-23.0,-2.548387,-4.0,-2.516129,-15.666667,-1.774194,-13.333333,-1.516129,-8.333333,-2.193548,-8.666667,-2.064516,-18.0,-1.451613,-15.0,-1.387097,-10.666667,-1.806452,-11.666667,-1.709677,-18.333333,-1.258065,-15.666667,-1.129032,-11.666667,Q
0.0,0.0,-0.516129,1.0,-1.258065,-2.333333,-1.774194,-9.666667,-2.322581,-16.666667,-2.806452,1.0,-3.83871,-7.666667,-4.0,-16.0,-3.903226,-23.0,-2.548387,-4.0,-2.516129,-15.666667,-1.774194,-13.333333,-1.516129,-8.333333,-2.193548,-8.666667,-2.064516,-18.0,-1.451613,-15.0,-1.387097,-10.666667,-1.806452,-11.666667,-1.709677,-18.333333,-1.258065,-15.666667,-1.129032,-11.666667,Q
0.0,0.0,-0.529412,1.0,-1.205882,-11.0,-1.735294,-34.0,-2.205882,-56.0,-2.617647,-1.0,-3.470588,-28.0,-3.617647,-53.0,-3.558824,-74.0,-2.352941,-17.0,-2.294118,-50.0,-1.676471,-41.0,-1.5,-25.0,-2.0,-31.0,-1.882353,-57.0,-1.382353,-46.0,-1.323529,-34.0,-1.617647,-40.0,-1.529412,-59.0,-1.117647,-49.0,-1.029412,-37.0,Q
0.0,0.0,-0.529412,1.0,-1.205882,-11.0,-1.735294,-34.0,-2.205882,-56.0,-2.617647,-1.0,-3.470588,-28.0,-3.617647,-53.0,-3.558824,-74.0,-2.352941,-17.0,-2.294118,-50.0,-1.676471,-41.0,-1.5,-25.0,-2.0,-31.0,-1.882353,-57.0,-1.382353,-46.0,-1.323529,-34.0,-1.617647,-40.0,-1.529412,-59.0,-1.117647,-49.0,-1.029412,-37.0,Q
0.0,0.0,-0.578947,0.0,-1.184211,-2.8,-1.631579,-7.6,-2.026316,-12.0,-2.421053,-1.0,-3.184211,-6.6,-3.289474,-11.6,-3.157895,-15.6,-2.157895,-4.2,-2.078947,-10.8,-1.552632,-8.6,-1.394737,-5.4,-1.815789,-6.8,-1.631579,-11.8,-1.210526,-9.4,-1.184211,-7.0,-1.421053,-8.8,-1.289474,-12.4,-0.973684,-10.2,-0.921053,-7.8,Q
0.0,0.0,-0.578947,0.0,-1.184211,-2.8,-1.631579,-7.6,-2.026316,-12.0,-2.421053,-1.0,-3.184211,-6.6,-3.289474,-11.6,-3.157895,-15.6,-2.157895,-4.2,-2.078947,-10.8,-1.552632,-8.6,-1.394737,-5.4,-1.815789,-6.8,-1.631579,-11.8,-1.210526,-9.4,-1.184211,-7.0,-1.421053,-8.8,-1.289474,-12.4,-0.973684,-10.2,-0.921053,-7.8,Q
